Player ID,Game Session ID,Score,Items Collected,Enemies Defeated,Timestamp
479-65-9798,819-10-7911,72,44,37,2023-10-01 02:11:37
718-94-0150,139-46-4549,40,0,61,2023-09-26 04:35:58
715-43-9336,514-93-8651,18,38,36,2023-10-02 12:39:18
,719-33-2656,-75,96,58,2023-09-29 21:38:05
605-95-5982,507-16-1826,67,47,13,2023-09-25 07:03:57
472-78-7253,811-31-9316,94,35,50,2023-10-03 04:59:17
140-62-6928,114-94-1069,13,45,29,2023-10-02 18:35:27
138-51-2248,427-31-5054,36,6,55,2023-09-28 07:32:05
,060-85-8205,41,42,19,2023-09-27 08:53:46
330-18-5963,241-09-1700,39,17,55,2023-10-01 18:15:45
,821-69-3821,-90,37,37,2023-09-28 08:55:51
311-01-4743,044-33-8719,44,30,90,2023-09-26 14:21:58
162-89-9170,254-58-8547,63,49,12,2023-09-24 12:35:15
,282-88-8539,19,20,8,2023-09-29 16:02:03
843-37-5394,285-45-9301,66,51,76,2023-09-25 16:23:16
581-86-8342,669-54-2082,24,24,44,2023-09-27 21:48:49
473-86-5498,615-11-4272,19,47,89,2023-09-28 23:47:27
624-36-6349,183-02-3362,-50,73,14,2023-10-02 21:08:23
,232-67-3515,3,41,66,2023-09-25 06:51:12
694-79-4498,758-13-0666,62,1,95,2023-10-01 16:42:48
713-33-9874,122-80-5763,43,9,65,2023-09-30 09:32:06
587-46-7918,315-22-9464,13,24,43,2023-09-29 12:01:37
077-39-7099,455-75-1732,36,2,84,2023-10-02 06:47:29
544-16-6460,391-24-2346,75,16,87,2023-09-26 02:38:36
763-51-7381,818-66-0804,71,15,95,2023-10-02 18:16:13
881-98-9860,313-23-5408,99,36,69,2023-09-24 21:05:05
679-86-8403,741-17-1971,74,12,66,2023-10-02 03:44:08
515-79-5300,515-34-8572,15,3,9,2023-09-25 03:20:41
316-66-9768,325-63-6782,94,35,27,2023-09-24 03:40:23
,504-29-6502,25,10,2,2023-09-26 23:23:50
849-58-7824,886-60-0244,34,14,81,2023-09-26 19:06:25
428-33-6165,415-62-8978,-45,22,6,2023-09-27 21:02:01
032-64-9721,157-65-9359,-26,26,72,2023-09-28 16:41:36
759-57-0343,219-10-2249,75,15,40,2023-09-27 03:23:02
358-41-5272,053-02-4753,45,19,33,2023-09-23 16:16:37
362-69-5832,765-82-2866,21,29,16,2023-09-29 00:22:10
661-77-1239,392-61-6686,81,6,57,2023-10-03 04:33:57
,815-23-3232,10,46,32,2023-10-02 02:01:48
691-49-5552,606-68-4106,99,63,14,2023-10-02 00:36:43
688-28-6181,017-76-4345,61,36,54,2023-09-23 18:20:00
515-95-1454,716-38-0559,82,30,75,2023-10-02 05:33:07
116-59-8628,439-10-9745,56,30,25,2023-10-02 01:52:28
608-79-8397,821-70-8878,-70,29,22,2023-10-03 03:01:34
704-99-0063,174-87-3128,2,10,38,2023-09-29 12:14:24
,278-72-5684,46,81,39,2023-10-03 09:34:08
,331-87-3381,60,74,89,2023-09-27 21:49:46
271-56-0993,560-31-9911,48,45,56,2023-09-26 10:12:08
413-77-6212,395-39-1960,21,34,13,2023-10-01 07:26:42
674-35-6614,609-07-8725,41,0,0,2023-09-27 18:37:21
574-99-6470,369-48-9997,84,45,30,2023-09-30 07:31:51
794-50-9721,325-64-1737,9,18,85,2023-09-26 09:33:26
140-78-1727,554-79-3107,42,29,32,2023-10-01 16:33:50
178-33-0810,434-80-1681,42,35,90,2023-09-30 21:44:27
218-63-5047,633-71-9152,22,12,85,2023-10-01 04:37:07
441-60-9213,072-60-3375,27,44,13,2023-09-25 07:13:41
463-77-0129,073-78-4785,69,42,48,2023-09-25 04:12:41
231-67-6854,775-10-2981,44,26,98,2023-10-02 15:17:43
158-40-9734,694-80-2056,84,37,64,2023-10-02 18:01:07
677-05-4552,845-33-2602,13,42,46,2023-09-27 16:08:10
074-55-3689,634-15-0216,96,28,82,2023-10-02 07:34:31
463-70-9239,387-42-0331,36,44,3,2023-09-30 14:02:04
,178-67-5750,40,6,18,2023-10-01 01:06:17
675-83-0670,855-92-5568,89,12,65,2023-09-29 07:30:33
621-72-7978,361-94-5432,90,49,33,2023-09-25 04:31:32
444-34-4770,116-92-7101,13,23,33,2023-09-29 07:05:29
130-46-1196,062-82-5682,9,24,32,2023-10-01 08:57:22
620-31-2721,686-27-3223,42,12,55,2023-09-23 21:30:00
209-77-5117,735-32-7408,-56,41,57,2023-09-23 11:34:14
548-35-5072,768-63-2430,86,9,19,2023-10-03 03:37:47
715-31-1011,745-47-9598,8,13,85,2023-09-27 04:11:33
614-33-3973,822-87-2520,96,28,88,2023-09-24 18:24:02
064-62-9429,785-34-4147,72,80,61,2023-09-29 22:25:42
,612-36-1259,40,32,93,2023-09-25 00:35:53
225-32-7496,318-07-4717,73,18,45,2023-09-27 07:14:43
460-60-9974,602-83-3400,39,32,16,2023-09-26 01:09:18
613-98-1948,095-94-9072,13,18,59,2023-09-30 06:07:23
639-19-2645,308-75-8161,34,11,25,2023-09-30 09:23:39
030-02-3953,810-17-0948,52,34,64,2023-09-26 03:54:15
622-33-1965,427-57-6733,64,44,61,2023-10-03 08:58:17
